game_id,day,tick,player_id,player_name,kind,favor
23,9,192,4,D3 Female,medicine,0.6183333333333333
24,3,48,17,D9 Male,water,0.375
24,4,72,4,D3 Female,water,0.4966666666666667
24,6,120,14,D8 Female,water,0.41333333333333333
24,8,168,14,D8 Female,water,0.41333333333333333
24,8,168,21,D11 Male,medicine,0.36833333333333335
25,3,48,6,D4 Female,medicine,0.45833333333333337
25,3,48,7,D4 Male,water,0.5833333333333333
25,6,120,11,D6 Male,water,0.25
25,8,168,7,D4 Male,water,0.5833333333333333
25,15,336,5,D3 Male,medicine,0.6666666666666667
26,4,72,3,D2 Male,medicine,0.705
26,10,216,16,D9 Female,water,0.4966666666666667
27,3,48,0,D1 Female,medicine,0.45833333333333337
27,3,48,1,D1 Male,water,0.5833333333333333
27,4,72,23,D12 Male,medicine,0.25
27,5,96,0,D1 Female,medicine,0.6183333333333334
27,5,96,1,D1 Male,water,0.5833333333333333
27,6,120,1,D1 Male,medicine,0.5833333333333333
27,6,120,12,D7 Female,water,0.4166666666666667
27,6,120,23,D12 Male,medicine,0.25
27,7,144,0,D1 Female,medicine,0.6983333333333334
27,7,144,1,D1 Male,medicine,0.5833333333333333
27,12,264,0,D1 Female,water,0.6983333333333334
27,14,312,0,D1 Female,water,0.6983333333333334
27,16,360,0,D1 Female,water,0.6983333333333334
27,19,432,3,D2 Male,medicine,0.7916666666666667
28,3,48,5,D3 Male,water,0.125
28,5,96,23,D12 Male,water,0.4166666666666667
28,7,144,20,D11 Female,water,0.3716666666666667
28,10,216,0,D1 Female,water,0.5833333333333333
28,11,240,10,D6 Female,water,0.4933333333333333
28,19,432,15,D8 Male,medicine,0.41000000000000003
28,21,480,21,D11 Male,medicine,0.6983333333333333
29,3,48,15,D8 Male,water,0.20833333333333334
29,3,48,22,D12 Female,water,0.3333333333333333
29,3,48,23,D12 Male,water,0.20833333333333334
29,4,72,4,D3 Female,water,0.4166666666666667
29,4,72,9,D5 Male,medicine,0.2916666666666667
29,4,72,14,D8 Female,medicine,0.28833333333333333
29,5,96,20,D11 Female,medicine,0.58
29,7,144,0,D1 Female,medicine,0.6633333333333332
29,7,144,16,D9 Female,water,0.3716666666666667
29,7,144,20,D11 Female,medicine,0.58
29,8,168,22,D12 Female,water,0.3333333333333333
29,18,408,4,D3 Female,water,0.4966666666666667
29,19,432,4,D3 Female,water,0.4966666666666667
30,3,48,3,D2 Male,water,0.6666666666666667
30,4,72,3,D2 Male,medicine,0.7466666666666667
30,5,96,15,D8 Male,medicine,0.41333333333333333
30,6,120,17,D9 Male,medicine,0.3716666666666667
30,6,120,18,D10 Female,water,0.4583333333333333
30,7,144,1,D1 Male,medicine,0.705
30,7,144,21,D11 Male,medicine,0.41333333333333333
30,18,408,22,D12 Female,medicine,0.16333333333333333
31,3,48,0,D1 Female,water,0.45833333333333337
31,3,48,3,D2 Male,medicine,0.625
31,7,144,23,D12 Male,medicine,0.5
31,8,168,9,D5 Male,water,0.41333333333333333
31,9,192,15,D8 Male,medicine,0.3716666666666667
31,17,384,1,D1 Male,medicine,0.5
32,3,48,8,D5 Female,water,0.4583333333333333
32,5,96,5,D3 Male,medicine,0.3716666666666667
32,6,120,14,D8 Female,medicine,0.20833333333333334
32,10,216,6,D4 Female,medicine,0.5833333333333333
32,11,240,6,D4 Female,medicine,0.5833333333333333
33,3,48,19,D10 Male,water,0.5
33,4,72,11,D6 Male,medicine,0.20833333333333334
33,4,72,17,D9 Male,medicine,0.3333333333333333
33,6,120,22,D12 Female,water,0.25
33,8,168,11,D6 Male,water,0.20833333333333334
33,9,192,17,D9 Male,water,0.3333333333333333
34,3,48,22,D12 Female,water,0.16666666666666666
34,5,96,3,D2 Male,water,0.375
34,6,120,10,D6 Female,medicine,0.3716666666666667
34,7,144,13,D7 Male,medicine,0.3716666666666667
34,8,168,6,D4 Female,medicine,0.5383333333333333
34,9,192,3,D2 Male,medicine,0.455
34,11,240,12,D7 Female,water,0.28833333333333333
34,11,240,21,D11 Male,water,0.24666666666666665
35,3,48,16,D9 Female,water,0.455
35,5,96,1,D1 Male,medicine,0.6216666666666667
36,3,48,1,D1 Male,water,0.5833333333333333
36,3,48,3,D2 Male,water,0.75
36,11,240,2,D2 Female,medicine,0.6216666666666667
37,3,48,17,D9 Male,water,0.3716666666666667
37,4,72,2,D2 Female,medicine,0.7466666666666667
37,5,96,3,D2 Male,water,0.45833333333333337
37,5,96,16,D9 Female,medicine,0.5383333333333333
37,7,144,3,D2 Male,water,0.45833333333333337
38,3,48,8,D5 Female,water,0.2916666666666667
38,3,48,9,D5 Male,water,0.375
38,4,72,15,D8 Male,medicine,0.28833333333333333
38,5,96,8,D5 Female,water,0.2916666666666667
38,5,96,15,D8 Male,medicine,0.28833333333333333
38,6,120,6,D4 Female,water,0.625
38,6,120,9,D5 Male,medicine,0.455
38,10,216,17,D9 Male,water,0.125
38,11,240,0,D1 Female,medicine,0.6216666666666667
38,15,336,6,D4 Female,water,0.625
38,17,384,6,D4 Female,water,0.705
38,17,384,13,D7 Male,water,0.5766666666666667
39,3,48,4,D3 Female,medicine,0.3333333333333333
39,3,48,13,D7 Male,water,0.3333333333333333
39,3,48,16,D9 Female,water,0.2916666666666667
39,4,72,1,D1 Male,medicine,0.45833333333333337
39,6,120,3,D2 Male,medicine,0.705
39,6,120,17,D9 Male,medicine,0.16666666666666666
39,7,144,22,D12 Female,medicine,0.41333333333333333
39,13,288,21,D11 Male,water,0.2916666666666667
39,16,360,12,D7 Female,water,0.455
39,17,384,11,D6 Male,water,0.41000000000000003
40,3,48,16,D9 Female,water,0.2916666666666667
40,4,72,19,D10 Male,water,0.2916666666666667
40,9,192,2,D2 Female,medicine,0.6216666666666667
40,15,336,0,D1 Female,medicine,0.45833333333333337
40,17,384,2,D2 Female,medicine,0.7016666666666668
41,3,48,1,D1 Male,water,0.625
41,4,72,13,D7 Male,medicine,0.33
41,6,120,4,D3 Female,water,0.58
41,12,264,15,D8 Male,water,0.4933333333333333
41,14,312,9,D5 Male,medicine,0.32666666666666666
41,17,384,2,D2 Female,water,0.58
41,18,408,17,D9 Male,water,0.45166666666666666
42,4,72,15,D8 Male,medicine,0.2916666666666667
42,4,72,19,D10 Male,medicine,0.28833333333333333
42,5,96,15,D8 Male,water,0.2916666666666667
42,7,144,6,D4 Female,medicine,0.5416666666666667
42,9,192,10,D6 Female,medicine,0.5766666666666667
42,12,264,1,D1 Male,medicine,0.5383333333333333
43,5,96,6,D4 Female,water,0.45833333333333337
43,10,216,2,D2 Female,water,0.83
43,10,216,22,D12 Female,medicine,0.3333333333333333
43,12,264,1,D1 Male,medicine,0.66
43,13,288,2,D2 Female,water,0.83
44,3,48,0,D1 Female,water,0.5833333333333333
44,5,96,1,D1 Male,medicine,0.6633333333333332
44,8,168,8,D5 Female,water,0.33
44,9,192,17,D9 Male,medicine,0.25
44,11,240,8,D5 Female,water,0.33
45,3,48,1,D1 Male,water,0.41666666666666663
45,3,48,6,D4 Female,water,0.5416666666666667
45,4,72,5,D3 Male,water,0.041666666666666664
45,5,96,1,D1 Male,water,0.41666666666666663
45,5,96,6,D4 Female,water,0.6216666666666667
45,5,96,13,D7 Male,water,0.3333333333333333
45,13,288,15,D8 Male,water,0.455
46,3,48,0,D1 Female,water,0.5
46,3,48,3,D2 Male,water,0.45833333333333337
46,3,48,15,D8 Male,medicine,0.4166666666666667
46,3,48,20,D11 Female,water,0.2916666666666667
46,3,48,21,D11 Male,water,0.2916666666666667
46,4,72,14,D8 Female,medicine,0.4583333333333333
46,5,96,0,D1 Female,water,0.5
46,8,168,4,D3 Female,water,0.66
46,10,216,4,D3 Female,water,0.74
46,16,360,4,D3 Female,water,0.74
46,16,360,18,D10 Female,medicine,0.3716666666666667
47,5,96,7,D4 Male,water,0.3333333333333333
47,6,120,16,D9 Female,medicine,0.33
47,7,144,7,D4 Male,medicine,0.3333333333333333
47,7,144,16,D9 Female,medicine,0.33
47,8,168,3,D2 Male,water,0.7883333333333332
47,9,192,9,D5 Male,medicine,0.4933333333333333
47,11,240,9,D5 Male,medicine,0.4933333333333333
47,11,240,16,D9 Female,water,0.33
48,3,48,7,D4 Male,water,0.5416666666666667
48,3,48,16,D9 Female,water,0.3333333333333333
48,4,72,19,D10 Male,water,0.375
48,6,120,2,D2 Female,water,0.49666666666666665
48,8,168,19,D10 Male,medicine,0.375
48,9,192,6,D4 Female,medicine,0.41333333333333333
48,14,312,19,D10 Male,water,0.375
48,15,336,15,D8 Male,water,0.2916666666666667
49,4,72,0,D1 Female,medicine,0.705
49,4,72,6,D4 Female,medicine,0.705
49,4,72,17,D9 Male,water,0.455
49,4,72,22,D12 Female,water,0.3333333333333333
49,5,96,7,D4 Male,water,0.83
49,10,216,19,D10 Male,medicine,0.3716666666666667
50,3,48,5,D3 Male,medicine,0.3716666666666667
50,3,48,7,D4 Male,water,0.5833333333333333
50,3,48,22,D12 Female,water,0.25
50,4,72,20,D11 Female,medicine,0.3333333333333333
50,6,120,18,D10 Female,water,0.24666666666666665
50,7,144,1,D1 Male,medicine,0.49666666666666665
50,7,144,15,D8 Male,medicine,0.4966666666666667
50,9,192,21,D11 Male,water,0.125
50,11,240,2,D2 Female,medicine,0.45833333333333337
50,13,288,15,D8 Male,water,0.4966666666666667
50,16,360,9,D5 Male,water,0.3716666666666667
50,18,408,1,D1 Male,medicine,0.6566666666666666
51,3,48,0,D1 Female,water,0.7083333333333333
51,3,48,22,D12 Female,water,0.2916666666666667
51,5,96,8,D5 Female,medicine,0.33
51,6,120,8,D5 Female,water,0.33
51,8,168,14,D8 Female,water,0.20833333333333334
51,11,240,11,D6 Male,water,0.4933333333333333
51,12,264,1,D1 Male,medicine,0.5
51,14,312,20,D11 Female,medicine,0.3333333333333333
51,17,384,11,D6 Male,water,0.4933333333333333
52,5,96,22,D12 Female,medicine,0.455
52,7,144,23,D12 Male,water,0.25
52,8,168,2,D2 Female,medicine,0.5383333333333333
52,14,312,22,D12 Female,water,0.615
52,18,408,1,D1 Male,water,0.6216666666666667
52,18,408,11,D6 Male,water,0.5316666666666667
53,3,48,21,D11 Male,water,0.2916666666666667
53,4,72,7,D4 Male,water,0.5
53,5,96,3,D2 Male,water,0.625
53,6,120,13,D7 Male,water,0.16666666666666666
53,7,144,6,D4 Female,medicine,0.83
53,9,192,10,D6 Female,medicine,0.455
53,12,264,3,D2 Male,medicine,0.705
54,3,48,15,D8 Male,medicine,0.3333333333333333
54,3,48,19,D10 Male,water,0.3333333333333333
54,4,72,8,D5 Female,water,0.5
54,4,72,15,D8 Male,water,0.3333333333333333
54,5,96,8,D5 Female,water,0.5
54,7,144,8,D5 Female,water,0.5
54,8,168,0,D1 Female,medicine,0.66
54,12,264,19,D10 Male,water,0.3333333333333333
54,13,288,7,D4 Male,water,0.7883333333333332
54,16,360,16,D9 Female,medicine,0.33
54,17,384,9,D5 Male,medicine,0.535
55,3,48,0,D1 Female,water,0.5
55,3,48,4,D3 Female,medicine,0.41333333333333333
55,3,48,5,D3 Male,water,0.375
55,4,72,2,D2 Female,medicine,0.5833333333333333
55,7,144,4,D3 Female,water,0.41333333333333333
55,14,312,9,D5 Male,water,0.28833333333333333
55,14,312,13,D7 Male,water,0.6566666666666667
56,3,48,2,D2 Female,medicine,0.5
56,3,48,6,D4 Female,water,0.5833333333333333
56,3,48,12,D7 Female,water,0.375
56,7,144,3,D2 Male,medicine,0.6633333333333332
56,9,192,9,D5 Male,water,0.4966666666666667
56,12,264,20,D11 Female,medicine,0.455
57,3,48,0,D1 Female,water,0.625
57,3,48,8,D5 Female,water,0.3333333333333333
57,3,48,10,D6 Female,water,0.4583333333333333
57,3,48,23,D12 Male,water,0.20833333333333334
57,4,72,13,D7 Male,water,0.28833333333333333
57,5,96,0,D1 Female,water,0.625
57,5,96,10,D6 Female,water,0.4583333333333333
57,8,168,7,D4 Male,water,0.45833333333333337
57,12,264,7,D4 Male,water,0.5383333333333333
57,13,288,4,D3 Female,medicine,0.3333333333333333
58,3,48,16,D9 Female,water,0.375
58,4,72,2,D2 Female,medicine,0.5416666666666667
58,5,96,4,D3 Female,medicine,0.41333333333333333
58,10,216,6,D4 Female,water,0.2916666666666667
58,14,312,1,D1 Male,medicine,0.74
58,17,384,1,D1 Male,medicine,0.75
59,3,48,0,D1 Female,water,0.5833333333333333
59,3,48,1,D1 Male,medicine,0.5833333333333333
59,3,48,5,D3 Male,water,0.4166666666666667
59,3,48,12,D7 Female,water,0.3333333333333333
59,5,96,15,D8 Male,water,0.3333333333333333
59,6,120,23,D12 Male,water,0.2916666666666667
59,15,336,4,D3 Female,water,0.535
60,3,48,0,D1 Female,water,0.6666666666666667
60,9,192,10,D6 Female,medicine,0.24666666666666665
61,3,48,0,D1 Female,water,0.75
61,3,48,3,D2 Male,water,0.5
61,4,72,6,D4 Female,medicine,0.58
61,5,96,2,D2 Female,medicine,0.6633333333333332
61,7,144,20,D11 Female,water,0.28833333333333333
61,8,168,2,D2 Female,medicine,0.6633333333333332
61,10,216,6,D4 Female,water,0.66
61,16,360,6,D4 Female,medicine,0.66
62,4,72,3,D2 Male,water,0.5
62,6,120,16,D9 Female,water,0.3333333333333333
62,13,288,3,D2 Male,water,0.58
62,17,384,1,D1 Male,water,0.7083333333333333
63,3,48,11,D6 Male,water,0.455
63,3,48,21,D11 Male,water,0.375
63,6,120,2,D2 Female,medicine,0.6666666666666667
63,10,216,12,D7 Female,water,0.41333333333333333
64,3,48,6,D4 Female,water,0.5
64,3,48,7,D4 Male,water,0.6666666666666667
64,3,48,14,D8 Female,water,0.2916666666666667
64,4,72,3,D2 Male,medicine,0.7466666666666667
64,5,96,3,D2 Male,medicine,0.7466666666666667
64,11,240,3,D2 Male,medicine,0.7466666666666667
64,12,264,8,D5 Female,water,0.25
64,16,360,4,D3 Female,water,0.5766666666666667
64,16,360,15,D8 Male,water,0.5733333333333333
65,3,48,11,D6 Male,water,0.25
65,3,48,17,D9 Male,water,0.25
65,4,72,1,D1 Male,water,0.45833333333333337
65,5,96,22,D12 Female,water,0.25
65,9,192,21,D11 Male,medicine,0.2916666666666667
65,21,480,17,D9 Male,medicine,0.41000000000000003
66,3,48,19,D10 Male,water,0.2916666666666667
66,16,360,16,D9 Female,water,0.28833333333333333
66,17,384,6,D4 Female,medicine,0.8266666666666668
67,3,48,1,D1 Male,water,0.5
67,5,96,1,D1 Male,water,0.5
67,5,96,15,D8 Male,medicine,0.41333333333333333
67,6,120,20,D11 Female,water,0.375
67,6,120,23,D12 Male,water,0.375
67,7,144,21,D11 Male,medicine,0.5383333333333333
67,9,192,4,D3 Female,water,0.24666666666666665
67,10,216,20,D11 Female,water,0.455
67,11,240,7,D4 Male,medicine,0.6216666666666667
67,13,288,7,D4 Male,water,0.6216666666666667
67,13,288,17,D9 Male,medicine,0.4966666666666667
67,19,432,0,D1 Female,water,0.66
68,3,48,17,D9 Male,water,0.4166666666666667
68,10,216,1,D1 Male,medicine,0.6633333333333332
69,3,48,8,D5 Female,water,0.375
69,3,48,23,D12 Male,water,0.455
69,5,96,9,D5 Male,water,0.375
69,8,168,1,D1 Male,water,0.5
69,11,240,0,D1 Female,water,0.705
70,3,48,10,D6 Female,water,0.25
70,4,72,1,D1 Male,water,0.41666666666666663
70,4,72,11,D6 Male,medicine,0.455
70,6,120,2,D2 Female,medicine,0.58
70,8,168,1,D1 Male,medicine,0.49666666666666665
70,10,216,7,D4 Male,medicine,0.7083333333333333
70,10,216,11,D6 Male,water,0.455
70,10,216,13,D7 Male,water,0.25
70,11,240,8,D5 Female,medicine,0.5316666666666667
70,11,240,12,D7 Female,medicine,0.2916666666666667
70,12,264,8,D5 Female,water,0.5416666666666667
71,3,48,3,D2 Male,water,0.75
71,3,48,6,D4 Female,water,0.45833333333333337
71,3,48,13,D7 Male,water,0.58
71,4,72,19,D10 Male,water,0.20833333333333334
71,5,96,3,D2 Male,water,0.83
71,6,120,10,D6 Female,medicine,0.3333333333333333
71,7,144,6,D4 Female,medicine,0.45833333333333337
71,17,384,19,D10 Male,water,0.36833333333333335
72,3,48,4,D3 Female,water,0.455
72,3,48,5,D3 Male,water,0.2916666666666667
72,3,48,17,D9 Male,water,0.2916666666666667
72,4,72,20,D11 Female,medicine,0.16666666666666666
72,6,120,23,D12 Male,medicine,0.4966666666666667
72,9,192,20,D11 Female,medicine,0.24666666666666665
73,3,48,5,D3 Male,water,0.41333333333333333
73,3,48,6,D4 Female,water,0.45833333333333337
73,3,48,17,D9 Male,water,0.20833333333333334
73,5,96,6,D4 Female,water,0.45833333333333337
73,6,120,1,D1 Male,water,0.5
73,8,168,16,D9 Female,water,0.455
73,12,264,11,D6 Male,water,0.36833333333333335
73,15,336,17,D9 Male,medicine,0.36833333333333335
74,3,48,0,D1 Female,water,0.375
74,3,48,16,D9 Female,medicine,0.3333333333333333
74,3,48,20,D11 Female,water,0.5
74,5,96,2,D2 Female,medicine,0.705
74,5,96,14,D8 Female,medicine,0.41333333333333333
74,5,96,20,D11 Female,water,0.58
74,7,144,2,D2 Female,medicine,0.705
74,8,168,2,D2 Female,water,0.705
74,8,168,10,D6 Female,medicine,0.41333333333333333
74,12,264,19,D10 Male,water,0.2916666666666667
75,4,72,17,D9 Male,water,0.3333333333333333
75,6,120,7,D4 Male,medicine,0.785
75,7,144,5,D3 Male,medicine,0.4933333333333333
75,8,168,7,D4 Male,water,0.785
75,11,240,5,D3 Male,medicine,0.4933333333333333
75,11,240,13,D7 Male,water,0.455
75,12,264,5,D3 Male,medicine,0.4933333333333333
76,3,48,13,D7 Male,medicine,0.25
76,4,72,18,D10 Female,medicine,0.375
76,4,72,21,D11 Male,medicine,0.4966666666666667
76,5,96,2,D2 Female,medicine,0.7883333333333332
76,5,96,14,D8 Female,medicine,0.25
76,6,120,2,D2 Female,water,0.7883333333333332
76,6,120,3,D2 Male,medicine,0.7883333333333332
76,7,144,14,D8 Female,medicine,0.25
76,8,168,3,D2 Male,medicine,0.8683333333333333
76,13,288,11,D6 Male,water,0.375
76,13,288,16,D9 Female,water,0.4166666666666667
76,14,312,3,D2 Male,water,0.8683333333333333
76,15,336,16,D9 Female,water,0.4166666666666667
77,3,48,16,D9 Female,water,0.4166666666666667
77,3,48,21,D11 Male,water,0.25
77,4,72,3,D2 Male,water,0.75
77,4,72,20,D11 Female,medicine,0.4583333333333333
77,5,96,13,D7 Male,medicine,0.33
77,5,96,20,D11 Female,medicine,0.4583333333333333
77,8,168,20,D11 Female,water,0.5383333333333333
77,9,192,22,D12 Female,medicine,0.4966666666666667
78,3,48,1,D1 Male,water,0.5416666666666667
78,3,48,9,D5 Male,water,0.375
78,7,144,15,D8 Male,water,0.16666666666666666
78,11,240,19,D10 Male,medicine,0.66
78,12,264,7,D4 Male,water,0.5833333333333333
78,12,264,22,D12 Female,medicine,0.375
78,19,432,23,D12 Male,water,0.6666666666666667
79,3,48,14,D8 Female,water,0.375
79,5,96,21,D11 Male,water,0.4583333333333333
79,10,216,19,D10 Male,medicine,0.20500000000000002
79,11,240,17,D9 Male,water,0.41333333333333333
79,16,360,3,D2 Male,medicine,0.625
79,19,432,21,D11 Male,water,0.6983333333333333
80,3,48,0,D1 Female,water,0.6633333333333332
80,3,48,16,D9 Female,water,0.08333333333333333
80,4,72,17,D9 Male,water,0.2916666666666667
80,8,168,7,D4 Male,water,0.5416666666666667
80,9,192,14,D8 Female,water,0.41666666666666663
80,12,264,0,D1 Female,water,0.6633333333333332
80,13,288,14,D8 Female,medicine,0.41666666666666663
80,16,360,0,D1 Female,medicine,0.6633333333333332
